[2025-05-22 08:49:43.083] INFO    logger.py:83 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-22 08:49:52.392] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.392] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.392] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:52.393] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.393] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:52.393] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.393] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.393] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.407] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.407] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 08:49:52.408] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.408] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:52.408] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.408] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.408] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.408] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.409] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:52.409] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.409] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:52.409] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.409] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.409] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.423] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.423] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 08:49:52.424] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.424] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:52.424] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.424] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.424] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.424] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.424] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:52.425] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.425] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:52.425] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.425] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.425] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.440] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.440] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 08:49:52.441] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.441] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:52.441] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.441] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.441] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.441] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.441] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:52.442] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.442] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:52.442] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.442] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.442] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.455] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.455] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 08:49:52.456] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.456] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:52.456] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.456] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.456] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.456] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.456] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:52.458] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.458] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:52.458] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.458] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.458] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.459] DEBUG   logger.py:120 (_log_wrapper): Enemy 1 (gray): Applying aflame effect.
[2025-05-22 08:49:52.459] DEBUG   logger.py:120 (_log_wrapper): EnemyStateHandler (ID 1): State changing from 'run' to 'aflame'. Requested: 'aflame'.
[2025-05-22 08:49:52.459] DEBUG   logger.py:120 (_log_wrapper): EnemyCombatHandler (1, Color: gray) took 25 damage. Health: 0/3.
[2025-05-22 08:49:52.459] DEBUG   logger.py:120 (_log_wrapper): EnemyCombatHandler (1): Health <= 0. Setting state to 'death'.
[2025-05-22 08:49:52.460] DEBUG   logger.py:120 (_log_wrapper): EnemyStateHandler (ID 1): State changing from 'aflame' to 'death'. Requested: 'death'.
[2025-05-22 08:49:52.472] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.472] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 08:49:52.472] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.472] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:52.472] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.473] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.473] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.473] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.473] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:52.473] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.473] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:52.473] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.473] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.474] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.489] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.489] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 08:49:52.489] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.490] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:52.490] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.490] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.491] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.491] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.491] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:52.491] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.492] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:52.492] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.492] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.493] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.514] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.514] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 08:49:52.514] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.514] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:52.515] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.515] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.515] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.515] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.515] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:52.515] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.515] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:52.516] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.516] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.516] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.523] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'turn' (request was 'turn')
[2025-05-22 08:49:52.523] DEBUG   logger.py:120 (_log_wrapper): P1 AnimReset: Frame reset for new state 'turn' or re-triggerable state.
[2025-05-22 08:49:52.523] DEBUG   logger.py:120 (_log_wrapper): P1 StateInit_turn: No specific init logic beyond base state set.
[2025-05-22 08:49:52.523] DEBUG   logger.py:120 (_log_wrapper): P1 Input: Horizontal control blocked. acc.x not changed from 0.00. 
[2025-05-22 08:49:52.523] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=turn, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.524] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 08:49:52.524] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.524] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:52.524] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.524] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.524] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=turn, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.524] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.524] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:52.524] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.524] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:52.526] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.526] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.526] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.526] DEBUG   logger.py:120 (_log_wrapper): Enemy 0 (gray): Applying aflame effect.
[2025-05-22 08:49:52.526] DEBUG   logger.py:120 (_log_wrapper): EnemyStateHandler (ID 0): State changing from 'run' to 'aflame'. Requested: 'aflame'.
[2025-05-22 08:49:52.526] DEBUG   logger.py:120 (_log_wrapper): EnemyCombatHandler (0, Color: gray) took 25 damage. Health: 0/3.
[2025-05-22 08:49:52.526] DEBUG   logger.py:120 (_log_wrapper): EnemyCombatHandler (0): Health <= 0. Setting state to 'death'.
[2025-05-22 08:49:52.527] DEBUG   logger.py:120 (_log_wrapper): EnemyStateHandler (ID 0): State changing from 'aflame' to 'death'. Requested: 'death'.
[2025-05-22 08:49:52.535] DEBUG   logger.py:120 (_log_wrapper): P1 Input: Horizontal control blocked. acc.x not changed from 0.00. 
[2025-05-22 08:49:52.535] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=turn, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.536] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 08:49:52.536] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.536] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:52.536] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.536] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.537] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=turn, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.537] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.537] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:52.537] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.537] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:52.537] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.538] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.538] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.551] DEBUG   logger.py:120 (_log_wrapper): P1 Input: Horizontal control blocked. acc.x not changed from 0.00. 
[2025-05-22 08:49:52.551] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=turn, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.551] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 08:49:52.551] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:52.552] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:52.552] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:52.552] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:52.552] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=turn, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:52.553] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:52.553] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:52.553] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
