[2025-05-22 07:49:16.277] INFO    logger.py:83 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-22 07:49:21.486] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(158.5,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.487] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=run, pos=(158.5,920.0), vel=(-1.0,0.0), on_ground=True
[2025-05-22 07:49:21.487] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.487] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=123.07, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=123.07
[2025-05-22 07:49:21.487] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=123.07, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:21.487] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.487] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.487] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(123.1,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.487] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:21.487] DEBUG   logger.py:120 (_log_wrapper): EnemyBase (ID: 1): kill() called. Setting _alive to False.
[2025-05-22 07:49:21.502] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=run, pos=(158.5,920.0), vel=(-1.0,0.0), acc=(-0.5,0.7), on_ground=True
[2025-05-22 07:49:21.502] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=158.55, vel_x=-1.48 (intended per-frame delta), new_pos_x_before_coll=157.07
[2025-05-22 07:49:21.502] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=157.07, vel_x_after=-1.48, touching_wall=0
[2025-05-22 07:49:21.502] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.502] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.502] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(157.1,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.502] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=run, pos=(157.1,920.0), vel=(-1.2,0.0), on_ground=True
[2025-05-22 07:49:21.503] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.503] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=123.07, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=123.07
[2025-05-22 07:49:21.503] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=123.07, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:21.503] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.503] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.503] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(123.1,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.503] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:21.518] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=run, pos=(157.1,920.0), vel=(-1.2,0.0), acc=(-0.5,0.7), on_ground=True
[2025-05-22 07:49:21.518] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=157.07, vel_x=-1.68 (intended per-frame delta), new_pos_x_before_coll=155.39
[2025-05-22 07:49:21.519] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=155.39, vel_x_after=-1.68, touching_wall=0
[2025-05-22 07:49:21.519] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.519] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.519] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(155.4,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.519] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=run, pos=(155.4,920.0), vel=(-1.3,0.0), on_ground=True
[2025-05-22 07:49:21.519] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.519] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=123.07, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=123.07
[2025-05-22 07:49:21.519] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=123.07, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:21.519] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.519] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.519] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(123.1,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.519] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:21.534] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=run, pos=(155.4,920.0), vel=(-1.3,0.0), acc=(-0.5,0.7), on_ground=True
[2025-05-22 07:49:21.534] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=155.39, vel_x=-1.84 (intended per-frame delta), new_pos_x_before_coll=153.55
[2025-05-22 07:49:21.534] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=153.55, vel_x_after=-1.84, touching_wall=0
[2025-05-22 07:49:21.534] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.534] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.535] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(153.5,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.535] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=run, pos=(153.5,920.0), vel=(-1.5,0.0), on_ground=True
[2025-05-22 07:49:21.535] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.535] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=123.07, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=123.07
[2025-05-22 07:49:21.535] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=123.07, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:21.535] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.535] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.535] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(123.1,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.535] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:21.535] DEBUG   logger.py:120 (_log_wrapper): EnemyBase (ID: 0): kill() called. Setting _alive to False.
[2025-05-22 07:49:21.550] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=run, pos=(153.5,920.0), vel=(-1.5,0.0), acc=(-0.5,0.7), on_ground=True
[2025-05-22 07:49:21.550] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=153.55, vel_x=-1.98 (intended per-frame delta), new_pos_x_before_coll=151.57
[2025-05-22 07:49:21.550] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=151.57, vel_x_after=-1.98, touching_wall=0
[2025-05-22 07:49:21.550] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.550] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.550] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(151.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.551] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=run, pos=(151.6,920.0), vel=(-1.6,0.0), on_ground=True
[2025-05-22 07:49:21.551] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.551] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=123.07, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=123.07
[2025-05-22 07:49:21.551] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=123.07, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:21.551] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.551] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.551] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(123.1,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.551] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:21.567] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'run' to 'idle' (request was 'idle')
[2025-05-22 07:49:21.567] DEBUG   logger.py:120 (_log_wrapper): P1 AnimReset: Frame reset for new state 'idle' or re-triggerable state.
[2025-05-22 07:49:21.567] DEBUG   logger.py:120 (_log_wrapper): P1 StateInit_idle: is_crouching=False
[2025-05-22 07:49:21.568] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(151.6,920.0), vel=(-1.6,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.568] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=151.57, vel_x=-1.34 (intended per-frame delta), new_pos_x_before_coll=150.23
[2025-05-22 07:49:21.568] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=150.23, vel_x_after=-1.34, touching_wall=0
[2025-05-22 07:49:21.568] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.568] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.568] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(150.2,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.568] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(150.2,920.0), vel=(-1.1,0.0), on_ground=True
[2025-05-22 07:49:21.568] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.568] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=123.07, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=123.07
[2025-05-22 07:49:21.568] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=123.07, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:21.568] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.569] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.569] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(123.1,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.569] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:21.582] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(150.2,920.0), vel=(-1.1,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.582] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=150.23, vel_x=-0.91 (intended per-frame delta), new_pos_x_before_coll=149.32
[2025-05-22 07:49:21.582] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=149.32, vel_x_after=-0.91, touching_wall=0
[2025-05-22 07:49:21.582] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.583] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.583] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(149.3,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.583] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(149.3,920.0), vel=(-0.7,0.0), on_ground=True
[2025-05-22 07:49:21.583] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.583] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=123.07, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=123.07
[2025-05-22 07:49:21.583] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=123.07, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:21.583] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.583] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.583] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(123.1,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.583] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:21.599] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(149.3,920.0), vel=(-0.7,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.599] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=149.32, vel_x=-0.62 (intended per-frame delta), new_pos_x_before_coll=148.69
[2025-05-22 07:49:21.599] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=148.69, vel_x_after=-0.62, touching_wall=0
[2025-05-22 07:49:21.599] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.599] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.599] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(148.7,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.600] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(148.7,920.0), vel=(-0.5,0.0), on_ground=True
[2025-05-22 07:49:21.600] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.600] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=123.07, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=123.07
[2025-05-22 07:49:21.600] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=123.07, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:21.600] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.600] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.600] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(123.1,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.600] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:21.614] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(148.7,920.0), vel=(-0.5,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.614] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=148.69, vel_x=-0.42 (intended per-frame delta), new_pos_x_before_coll=148.27
[2025-05-22 07:49:21.615] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=148.27, vel_x_after=-0.42, touching_wall=0
[2025-05-22 07:49:21.615] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.615] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.615] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(148.3,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.615] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(148.3,920.0), vel=(-0.3,0.0), on_ground=True
[2025-05-22 07:49:21.615] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.615] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=123.07, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=123.07
[2025-05-22 07:49:21.615] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=123.07, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:21.616] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.616] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.616] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(123.1,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.616] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:21.631] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(148.3,920.0), vel=(-0.3,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.631] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=148.27, vel_x=-0.29 (intended per-frame delta), new_pos_x_before_coll=147.98
[2025-05-22 07:49:21.631] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=147.98, vel_x_after=-0.29, touching_wall=0
[2025-05-22 07:49:21.631] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.632] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.632] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(148.0,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.632] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(148.0,920.0), vel=(-0.2,0.0), on_ground=True
[2025-05-22 07:49:21.632] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.632] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=123.07, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=123.07
[2025-05-22 07:49:21.632] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=123.07, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:21.632] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.632] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.633] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(123.1,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.633] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:21.646] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(148.0,920.0), vel=(-0.2,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.646] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=147.98, vel_x=-0.20 (intended per-frame delta), new_pos_x_before_coll=147.79
[2025-05-22 07:49:21.646] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=147.79, vel_x_after=-0.20, touching_wall=0
[2025-05-22 07:49:21.647] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.647] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.647] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(147.8,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.647] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(147.8,920.0), vel=(-0.2,0.0), on_ground=True
[2025-05-22 07:49:21.647] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.647] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=123.07, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=123.07
[2025-05-22 07:49:21.647] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=123.07, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:21.648] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:21.648] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:21.648] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(123.1,920.0) rect_bottom=920.0
[2025-05-22 07:49:21.648] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(123.1,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:21.663] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(147.8,920.0), vel=(-0.2,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:21.663] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=147.79, vel_x=-0.13 (intended per-frame delta), new_pos_x_before_coll=147.66
[2025-05-22 07:49:21.663] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=147.66, vel_x_after=-0.13, touching_wall=0
[2025-05-22 07:49:21.663] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
